AccountID,CustomerID,AccountType,Balance,OpeningDate,OverdraftLimit,Status,BranchID
ACC000670,CUST000911,Checking,9078.05,2023-03-25,163.18,Active,BRN000423
ACC000671,CUST000525,Business,2505.26,2022-06-24,554.94,Inactive,BRN000257
ACC000672,CUST000265,Checking,1499.28,2023-09-13,487.87,Active,BRN000173
ACC000673,CUST000204,Business,4604.55,2020-03-17,250.51,Closed,BRN000951
ACC000674,CUST000021,Business,4051.02,2023-10-11,252.47,Inactive,BRN000460
ACC000675,CUST000381,Checking,1173.95,2024-01-06,121.67,Inactive,BRN000382
ACC000676,CUST000561,Checking,2292.48,2024-11-26,588.7,Inactive,BRN000122
ACC000677,CUST000602,Business,4520.82,2023-02-20,638.59,Inactive,BRN000370
ACC000678,CUST000818,Checking,374.02,2024-09-11,937.13,Active,BRN000432
ACC000679,CUST000814,Business,7157.2,2020-01-20,121.73,Inactive,BRN000860
ACC000680,CUST000774,Savings,6500.71,2024-08-19,642.67,Inactive,BRN000017
ACC000681,CUST000976,Checking,5296.79,2022-12-23,174.13,Inactive,BRN000172
ACC000682,CUST000561,Savings,4838.95,2023-09-30,324.7,Active,BRN000983
ACC000683,CUST000022,Savings,2119.38,2023-07-15,109.72,Active,BRN000945
ACC000684,CUST000313,Business,3125.05,2022-03-06,610.29,Active,BRN000298
ACC000685,CUST000858,Savings,3621.65,2020-06-27,874.25,Inactive,BRN000598
ACC000686,CUST000975,Savings,1363.2,2020-10-08,459.8,Closed,BRN000926
ACC000687,CUST000791,Savings,5251.15,2024-07-22,436.55,Inactive,BRN000446
ACC000688,CUST000339,Checking,5982.72,2023-05-22,219.52,Closed,BRN000266
ACC000689,CUST000391,Checking,3309.56,2022-09-05,698.0,Closed,BRN000864
ACC000690,CUST000791,Savings,754.25,2022-02-23,531.64,Closed,BRN000506
ACC000691,CUST000588,Business,3154.24,2023-04-20,159.22,Closed,BRN000639
ACC000692,CUST000219,Savings,1572.5,2020-11-13,538.17,Active,BRN000398
ACC000693,CUST000452,Checking,2601.0,2024-02-11,303.75,Inactive,BRN000838
ACC000694,CUST000466,Checking,3644.91,2024-10-20,292.19,Closed,BRN000764
ACC000695,CUST000505,Savings,4972.0,2021-07-06,615.77,Inactive,BRN000276
ACC000696,CUST000997,Business,5598.14,2022-01-01,938.32,Inactive,BRN000794
ACC000697,CUST000390,Savings,7265.05,2024-05-29,900.8,Closed,BRN000694
ACC000698,CUST000595,Business,5595.42,2020-01-23,875.67,Active,BRN000314
ACC000699,CUST000308,Savings,616.91,2023-11-10,131.22,Closed,BRN000248
ACC000700,CUST000662,Savings,5772.58,2024-08-19,199.89,Active,BRN000752
ACC000701,CUST000699,Savings,4178.34,2023-01-27,110.56,Closed,BRN000606
ACC000702,CUST000972,Business,163.51,2022-10-10,104.72,Inactive,BRN000177
ACC000703,CUST000645,Business,5290.41,2021-01-29,896.08,Closed,BRN000915
ACC000704,CUST000905,Checking,8194.22,2021-01-27,883.06,Inactive,BRN000961
ACC000705,CUST000677,Business,7109.01,2020-07-13,158.96,Inactive,BRN000594
ACC000706,CUST000767,Savings,9028.21,2020-03-27,981.26,Closed,BRN000981
ACC000707,CUST000825,Savings,3197.73,2024-07-11,124.26,Active,BRN000408
ACC000708,CUST000803,Business,5961.2,2021-04-23,395.55,Inactive,BRN000041
ACC000709,CUST000651,Savings,1732.47,2023-02-01,785.63,Closed,BRN000614
ACC000710,CUST000952,Savings,6818.77,2021-04-12,660.08,Inactive,BRN000669
ACC000711,CUST000837,Business,3916.06,2021-05-16,346.6,Closed,BRN000716
ACC000712,CUST000202,Business,5382.75,2020-05-16,353.78,Closed,BRN000167
ACC000713,CUST000402,Checking,1061.37,2023-09-05,740.69,Closed,BRN000756
ACC000714,CUST000955,Business,2351.14,2023-04-18,825.21,Inactive,BRN000486
ACC000715,CUST000512,Checking,2144.88,2022-09-14,320.29,Inactive,BRN000769
ACC000716,CUST000148,Savings,3792.82,2023-12-16,268.22,Closed,BRN000299
ACC000717,CUST000042,Business,4573.25,2023-03-21,149.72,Active,BRN000626
ACC000718,CUST000821,Savings,2322.31,2020-03-16,224.61,Closed,BRN000521
ACC000719,CUST000013,Savings,3166.43,2021-05-21,369.85,Active,BRN000061
ACC000720,CUST000259,Savings,900.06,2021-07-29,493.42,Active,BRN000171
ACC000721,CUST000424,Business,5465.09,2022-03-28,811.99,Active,BRN000935
ACC000722,CUST000602,Checking,1222.06,2022-05-07,112.86,Inactive,BRN000035
ACC000723,CUST000452,Checking,8461.54,2020-07-29,813.61,Closed,BRN000915
ACC000724,CUST000939,Checking,4444.91,2023-12-22,995.88,Inactive,BRN000559
ACC000725,CUST000417,Savings,7285.13,2020-08-25,386.85,Closed,BRN000624
ACC000726,CUST000455,Business,7095.77,2024-05-09,503.83,Active,BRN000015
ACC000727,CUST000686,Business,7097.99,2021-01-20,114.6,Active,BRN000789
ACC000728,CUST000221,Checking,9517.63,2024-11-29,260.55,Closed,BRN000688
ACC000729,CUST000579,Checking,2291.84,2020-09-20,550.91,Active,BRN000837
ACC000730,CUST000992,Savings,7760.21,2021-03-08,793.38,Active,BRN000837
ACC000731,CUST000372,Savings,7830.48,2022-02-12,637.75,Inactive,BRN000932
ACC000732,CUST000930,Checking,4201.52,2022-11-12,505.42,Inactive,BRN000869
ACC000733,CUST000190,Checking,5940.43,2021-07-30,945.87,Inactive,BRN000592
ACC000734,CUST000020,Business,329.44,2020-08-08,488.05,Active,BRN000174
ACC000735,CUST000504,Checking,884.12,2023-04-23,760.32,Inactive,BRN000865
ACC000736,CUST000530,Business,7232.46,2022-12-22,844.68,Closed,BRN000825
ACC000737,CUST000508,Business,8810.9,2023-05-23,599.53,Inactive,BRN000894
ACC000738,CUST000190,Business,9167.29,2024-11-03,394.7,Closed,BRN000071
ACC000739,CUST000344,Savings,4374.15,2023-07-29,374.55,Closed,BRN000553
ACC000740,CUST000615,Savings,5770.4,2022-03-31,955.83,Active,BRN000942
ACC000741,CUST000356,Savings,5634.36,2024-04-23,477.64,Closed,BRN000605
ACC000742,CUST000158,Checking,8127.16,2021-10-21,112.53,Inactive,BRN000230
ACC000743,CUST000166,Savings,3927.42,2020-08-05,117.06,Closed,BRN000963
ACC000744,CUST000186,Savings,5667.24,2021-03-29,122.19,Closed,BRN000285
ACC000745,CUST000630,Checking,3904.48,2023-04-06,265.12,Closed,BRN000856
ACC000746,CUST000556,Checking,7495.96,2022-07-17,434.3,Closed,BRN000315
ACC000747,CUST000542,Business,5603.48,2023-08-12,454.39,Closed,BRN000737
ACC000748,CUST000469,Checking,6617.69,2021-10-03,461.96,Inactive,BRN000649
ACC000749,CUST000149,Business,1518.83,2024-09-05,366.47,Active,BRN000167
ACC000750,CUST000310,Business,6144.02,2021-01-19,550.09,Closed,BRN000629
ACC000751,CUST000190,Checking,1249.67,2024-06-01,516.72,Closed,BRN000610
ACC000752,CUST000426,Savings,2655.3,2022-04-09,839.89,Active,BRN000340
ACC000753,CUST000855,Savings,2002.93,2023-07-19,630.23,Active,BRN000235
ACC000754,CUST000496,Checking,448.56,2021-01-28,686.98,Inactive,BRN000285
ACC000755,CUST000335,Business,2389.42,2020-07-30,790.42,Active,BRN000114
ACC000756,CUST000216,Business,2782.31,2020-10-06,775.36,Active,BRN000916
ACC000757,CUST000140,Business,9250.92,2021-03-27,368.08,Closed,BRN000612
ACC000758,CUST000851,Checking,990.01,2023-12-01,621.43,Inactive,BRN000479
ACC000759,CUST000848,Business,6636.38,2020-01-31,201.73,Inactive,BRN000201
ACC000760,CUST000081,Checking,4268.73,2023-09-08,719.56,Active,BRN000653
ACC000761,CUST000827,Business,6873.18,2022-01-16,611.32,Active,BRN000836
ACC000762,CUST000850,Checking,1147.38,2022-11-20,315.14,Active,BRN000522
ACC000763,CUST000535,Checking,5773.67,2021-10-27,131.89,Closed,BRN000831
ACC000764,CUST000766,Savings,5948.33,2020-08-11,995.84,Active,BRN000969
ACC000765,CUST000785,Business,6213.05,2023-09-15,322.3,Closed,BRN000870
ACC000766,CUST000457,Checking,8034.22,2021-05-21,848.95,Active,BRN000156
ACC000767,CUST000239,Business,2849.82,2022-11-05,270.5,Inactive,BRN000473
ACC000768,CUST000312,Business,7088.41,2021-03-19,980.99,Closed,BRN000866
ACC000769,CUST000229,Business,669.16,2023-04-05,791.13,Closed,BRN000833
ACC000770,CUST000654,Checking,2457.65,2024-04-21,776.93,Inactive,BRN000198
ACC000771,CUST000886,Checking,9749.91,2023-02-21,634.98,Active,BRN000118
ACC000772,CUST000181,Business,287.57,2023-06-01,557.34,Closed,BRN000263
ACC000773,CUST000149,Business,5062.53,2022-05-05,737.66,Closed,BRN000522
ACC000774,CUST000438,Savings,3144.5,2024-08-19,662.79,Inactive,BRN000196
ACC000775,CUST000816,Savings,6318.29,2020-02-23,524.25,Active,BRN000220
ACC000776,CUST000344,Savings,4873.21,2023-04-19,126.93,Inactive,BRN000222
ACC000777,CUST000530,Checking,354.5,2020-11-01,561.46,Inactive,BRN000126
ACC000778,CUST000714,Savings,9176.12,2020-07-17,450.29,Active,BRN000870
ACC000779,CUST000106,Checking,9596.07,2022-12-02,428.2,Inactive,BRN000431
ACC000780,CUST000914,Checking,4407.51,2022-08-13,649.21,Active,BRN000708
ACC000781,CUST000718,Savings,4392.81,2023-08-21,122.02,Inactive,BRN000343
ACC000782,CUST000498,Savings,1245.33,2020-01-10,487.38,Inactive,BRN000228
ACC000783,CUST000715,Business,8001.85,2021-03-31,248.36,Inactive,BRN000848
ACC000784,CUST000664,Savings,3872.15,2022-11-28,968.2,Active,BRN000576
ACC000785,CUST000387,Savings,4013.57,2023-07-26,370.75,Inactive,BRN000078
ACC000786,CUST000750,Business,9730.43,2023-05-28,149.21,Closed,BRN000882
ACC000787,CUST000033,Savings,1886.0,2021-11-22,676.25,Inactive,BRN000581
ACC000788,CUST000721,Savings,6782.39,2023-07-24,659.18,Active,BRN000771
ACC000789,CUST000078,Business,335.75,2020-04-04,133.37,Closed,BRN000613
ACC000790,CUST000716,Checking,8440.45,2022-08-09,761.07,Inactive,BRN000508
ACC000791,CUST000391,Checking,2166.67,2023-06-28,552.39,Active,BRN000174
ACC000792,CUST000215,Savings,9640.79,2021-04-14,268.83,Active,BRN000842
ACC000793,CUST000581,Savings,4686.4,2022-01-01,663.81,Inactive,BRN000412
ACC000794,CUST000326,Business,7680.44,2025-01-27,537.03,Inactive,BRN000865
ACC000795,CUST000144,Checking,3088.79,2023-06-28,585.01,Inactive,BRN000158
ACC000796,CUST000162,Checking,2268.62,2025-01-07,323.78,Active,BRN000275
ACC000797,CUST000495,Business,7274.61,2023-08-08,565.77,Inactive,BRN000299
ACC000798,CUST000959,Checking,3289.93,2025-01-21,814.37,Active,BRN000815
ACC000799,CUST000639,Business,2316.81,2020-10-13,345.47,Closed,BRN000870
ACC000800,CUST000499,Checking,6259.37,2020-06-05,283.4,Closed,BRN000279
ACC000801,CUST000876,Business,8399.63,2024-08-18,534.89,Inactive,BRN000846
ACC000802,CUST000004,Business,1076.04,2020-06-13,191.39,Active,BRN000194
ACC000803,CUST000893,Business,2199.58,2020-05-30,604.0,Active,BRN000447
ACC000804,CUST000794,Savings,7787.73,2021-04-27,715.87,Active,BRN000089
ACC000805,CUST000667,Savings,8489.93,2020-12-02,943.14,Closed,BRN000195
ACC000806,CUST000064,Savings,4540.65,2023-01-30,789.86,Inactive,BRN000220
ACC000807,CUST000529,Savings,7802.34,2020-11-21,174.62,Closed,BRN000752
ACC000808,CUST000238,Business,4205.25,2025-01-26,996.28,Inactive,BRN000030
ACC000809,CUST000685,Business,4972.41,2022-10-30,477.95,Inactive,BRN000652
ACC000810,CUST000382,Business,686.93,2020-01-20,811.71,Active,BRN000356
ACC000811,CUST000521,Savings,5612.9,2021-05-02,731.15,Active,BRN000115
ACC000812,CUST000379,Business,8691.38,2020-09-09,410.3,Active,BRN000694
ACC000813,CUST000508,Checking,6806.84,2022-04-07,722.0,Closed,BRN000707
ACC000814,CUST000432,Savings,234.76,2022-03-05,908.01,Active,BRN000176
ACC000815,CUST000885,Checking,6842.78,2021-10-01,565.27,Inactive,BRN000417
ACC000816,CUST000568,Checking,3397.02,2021-05-11,435.24,Closed,BRN000421
ACC000817,CUST000350,Business,9090.43,2021-10-30,159.56,Active,BRN000432
ACC000818,CUST000674,Savings,9019.85,2021-04-07,498.59,Active,BRN000991
ACC000819,CUST000528,Savings,8724.59,2022-09-12,632.2,Inactive,BRN000633
ACC000820,CUST000319,Savings,5485.68,2024-02-23,383.18,Active,BRN000996
ACC000821,CUST000703,Business,3780.09,2021-07-29,261.32,Active,BRN000832
ACC000822,CUST000871,Checking,4880.51,2020-07-23,549.55,Inactive,BRN000880
ACC000823,CUST000721,Savings,9986.48,2020-03-03,321.43,Closed,BRN000648
ACC000824,CUST000104,Business,294.5,2022-02-19,865.45,Inactive,BRN000089
ACC000825,CUST000120,Checking,8489.39,2022-06-30,644.7,Inactive,BRN000474
ACC000826,CUST000802,Savings,5309.48,2020-09-01,951.97,Inactive,BRN000920
ACC000827,CUST000516,Checking,9897.08,2021-09-06,204.38,Active,BRN000863
ACC000828,CUST000280,Savings,614.14,2020-06-10,519.11,Active,BRN000917
ACC000829,CUST000166,Checking,1187.67,2021-05-25,171.5,Closed,BRN000267
ACC000830,CUST000931,Checking,3849.81,2020-10-22,224.72,Closed,BRN000058
ACC000831,CUST000467,Business,1368.45,2020-10-01,872.69,Inactive,BRN000352
ACC000832,CUST000754,Savings,325.68,2021-08-04,745.41,Inactive,BRN000163
ACC000833,CUST000443,Savings,8157.54,2023-11-13,440.71,Active,BRN000108
ACC000834,CUST000857,Checking,3979.9,2023-08-08,211.67,Closed,BRN000795
ACC000835,CUST000417,Business,4040.89,2023-02-09,685.33,Active,BRN000035
ACC000836,CUST000022,Business,3970.48,2023-03-29,121.49,Inactive,BRN000809
ACC000837,CUST000692,Business,3701.23,2020-09-22,957.25,Closed,BRN000470
ACC000838,CUST000308,Checking,3773.03,2022-02-03,790.25,Active,BRN000611
ACC000839,CUST000205,Checking,5392.83,2022-06-24,586.27,Inactive,BRN000701
ACC000840,CUST000330,Savings,9457.13,2024-12-25,588.27,Closed,BRN000373
ACC000841,CUST000752,Checking,4750.65,2020-10-29,239.17,Inactive,BRN000606
ACC000842,CUST000072,Savings,6537.38,2021-09-13,722.02,Inactive,BRN000102
ACC000843,CUST000755,Savings,1465.13,2025-01-07,994.8,Active,BRN000979
ACC000844,CUST000333,Business,7447.98,2021-06-04,937.96,Inactive,BRN000509
ACC000845,CUST000495,Checking,6370.44,2022-04-08,418.56,Inactive,BRN000955
ACC000846,CUST000451,Checking,6421.64,2020-06-16,227.46,Closed,BRN000058
ACC000847,CUST000823,Checking,7802.57,2020-03-15,987.99,Closed,BRN000730
ACC000848,CUST000430,Savings,1244.15,2024-04-17,935.55,Inactive,BRN000306
ACC000849,CUST000589,Checking,3067.01,2023-02-27,620.79,Inactive,BRN000236
ACC000850,CUST000716,Business,736.47,2020-02-16,208.95,Inactive,BRN000320
ACC000851,CUST000352,Business,102.73,2024-09-23,679.34,Active,BRN000417
ACC000852,CUST000373,Checking,3594.02,2020-04-20,102.24,Closed,BRN000239
ACC000853,CUST000705,Savings,6209.15,2020-01-18,718.78,Active,BRN000223
ACC000854,CUST000856,Checking,721.47,2022-08-03,904.97,Active,BRN000546
ACC000855,CUST000248,Business,3071.64,2023-10-08,499.03,Inactive,BRN000132
ACC000856,CUST000400,Savings,3761.35,2023-02-18,666.15,Inactive,BRN000014
ACC000857,CUST000221,Savings,6509.92,2020-08-06,971.23,Active,BRN000443
ACC000858,CUST000933,Checking,5830.07,2024-01-26,965.97,Inactive,BRN000367
ACC000859,CUST000289,Business,2772.36,2021-06-13,587.23,Inactive,BRN000199
ACC000860,CUST000867,Checking,5016.27,2020-06-29,146.99,Closed,BRN000525
ACC000861,CUST000817,Checking,2701.44,2023-07-20,625.15,Active,BRN000231
ACC000862,CUST000712,Savings,8932.73,2022-07-08,339.93,Active,BRN000980
ACC000863,CUST000717,Checking,3640.94,2024-12-29,148.2,Active,BRN000545
ACC000864,CUST000194,Checking,727.21,2020-03-21,777.12,Active,BRN000686
ACC000865,CUST000824,Savings,3593.04,2020-03-30,391.68,Inactive,BRN000391
ACC000866,CUST000860,Checking,5036.84,2020-01-23,729.33,Inactive,BRN000301
ACC000867,CUST000907,Business,9946.31,2022-06-25,922.93,Active,BRN000219
ACC000868,CUST000529,Savings,3341.65,2021-05-23,618.92,Inactive,BRN000646
ACC000869,CUST000928,Savings,7317.73,2020-11-27,481.87,Closed,BRN000461
ACC000870,CUST000105,Checking,3119.85,2023-11-01,972.22,Inactive,BRN000995
ACC000871,CUST000328,Savings,632.57,2024-10-23,194.83,Closed,BRN000657
ACC000872,CUST000092,Checking,5261.56,2024-04-20,472.6,Inactive,BRN000734
ACC000873,CUST000564,Checking,2998.45,2024-09-07,475.65,Active,BRN000640
ACC000874,CUST000367,Checking,8726.91,2021-12-15,169.9,Closed,BRN000992
ACC000875,CUST000732,Savings,2691.43,2022-01-27,508.63,Active,BRN000725
ACC000876,CUST000756,Checking,257.2,2023-07-19,100.75,Inactive,BRN000138
ACC000877,CUST000803,Business,962.73,2021-09-14,166.97,Active,BRN000230
ACC000878,CUST000125,Business,5140.66,2023-06-17,612.07,Closed,BRN000415
ACC000879,CUST000894,Business,3600.45,2023-01-19,507.83,Active,BRN000621
ACC000880,CUST000792,Savings,1513.08,2024-08-20,119.12,Inactive,BRN000802
ACC000881,CUST000138,Checking,1220.75,2024-07-30,806.65,Inactive,BRN000617
ACC000882,CUST000933,Checking,8689.55,2020-04-30,391.17,Active,BRN000915
ACC000883,CUST000539,Checking,5401.43,2023-07-05,551.21,Active,BRN000206
ACC000884,CUST000695,Business,2645.3,2021-11-30,304.98,Inactive,BRN000908
ACC000885,CUST000686,Business,4136.47,2024-07-14,187.73,Active,BRN000370
ACC000886,CUST000440,Checking,4383.55,2024-02-15,761.79,Active,BRN000466
ACC000887,CUST000447,Business,3102.5,2022-06-08,208.08,Inactive,BRN000416
ACC000888,CUST000698,Checking,718.27,2024-10-19,888.63,Inactive,BRN000002
ACC000889,CUST000951,Business,4170.25,2020-11-07,270.12,Closed,BRN000028
ACC000890,CUST000412,Business,2889.53,2021-06-06,881.41,Inactive,BRN000350
ACC000891,CUST000799,Checking,5505.54,2020-06-24,390.17,Active,BRN000895
ACC000892,CUST000084,Business,7796.91,2020-01-17,984.03,Closed,BRN000703
ACC000893,CUST000465,Business,6847.52,2021-08-03,202.59,Active,BRN000312
ACC000894,CUST000857,Checking,5711.41,2020-10-06,244.06,Active,BRN000167
ACC000895,CUST000471,Business,7231.44,2023-07-26,377.83,Inactive,BRN000409
ACC000896,CUST000682,Savings,373.01,2020-04-08,930.41,Active,BRN000008
ACC000897,CUST000959,Savings,9907.07,2021-10-25,304.87,Inactive,BRN000905
ACC000898,CUST000371,Business,4761.5,2025-01-29,941.78,Inactive,BRN000878
ACC000899,CUST000289,Savings,8525.42,2020-08-09,614.71,Closed,BRN000357
ACC000900,CUST000532,Checking,9156.59,2020-06-07,862.0,Active,BRN000799
ACC000901,CUST000740,Savings,5359.58,2024-03-05,254.05,Inactive,BRN000071
ACC000902,CUST000089,Checking,7431.16,2024-12-06,343.82,Active,BRN000185
ACC000903,CUST000944,Savings,7894.52,2020-09-23,195.25,Closed,BRN000586
ACC000904,CUST000555,Savings,3111.37,2020-02-29,986.88,Active,BRN000317
ACC000905,CUST000107,Business,7491.37,2020-01-13,945.67,Closed,BRN000891
ACC000906,CUST000831,Savings,169.22,2024-06-17,860.7,Active,BRN000913
ACC000907,CUST000239,Savings,5910.5,2024-03-09,642.37,Inactive,BRN000636
ACC000908,CUST000913,Savings,7519.77,2023-08-29,699.47,Closed,BRN000074
ACC000909,CUST000301,Business,4185.76,2022-08-26,163.64,Active,BRN000223
ACC000910,CUST000809,Savings,419.44,2021-07-17,383.13,Active,BRN000011
ACC000911,CUST000245,Checking,647.42,2024-12-02,476.34,Closed,BRN000514
ACC000912,CUST000289,Checking,5321.72,2024-01-17,983.73,Inactive,BRN000153
ACC000913,CUST000131,Business,2058.75,2024-06-14,496.73,Closed,BRN000299
ACC000914,CUST000130,Savings,3638.1,2020-03-13,661.29,Inactive,BRN000910
ACC000915,CUST000899,Business,5603.23,2023-10-07,305.85,Active,BRN000311
ACC000916,CUST000404,Savings,6027.2,2021-09-13,333.54,Inactive,BRN000408
ACC000917,CUST000904,Business,3280.35,2023-10-29,123.62,Active,BRN000453
ACC000918,CUST000134,Savings,6170.61,2021-03-25,763.86,Inactive,BRN000470
ACC000919,CUST000076,Checking,5768.55,2020-02-05,820.91,Active,BRN000037
ACC000920,CUST000714,Savings,287.35,2021-01-09,228.81,Active,BRN000340
ACC000921,CUST000681,Checking,4585.5,2020-01-29,636.95,Inactive,BRN000679
ACC000922,CUST000595,Business,9484.44,2023-06-06,998.19,Inactive,BRN000763
ACC000923,CUST000388,Checking,6439.61,2021-01-30,894.46,Closed,BRN000180
ACC000924,CUST000573,Business,872.33,2022-12-04,166.82,Closed,BRN000225
ACC000925,CUST000772,Checking,1505.07,2022-08-23,350.63,Inactive,BRN000505
ACC000926,CUST000298,Savings,2635.34,2023-11-07,892.05,Active,BRN000357
ACC000927,CUST000790,Checking,9070.42,2022-11-23,740.46,Inactive,BRN000097
ACC000928,CUST000642,Checking,5198.57,2020-09-03,869.25,Closed,BRN000695
ACC000929,CUST000272,Savings,2359.45,2021-08-02,971.58,Active,BRN000753
ACC000930,CUST000168,Savings,9331.1,2021-12-27,877.11,Active,BRN000313
ACC000931,CUST000350,Business,4156.2,2020-12-31,478.13,Active,BRN000271
ACC000932,CUST000713,Savings,9859.28,2021-04-29,653.26,Closed,BRN000687
ACC000933,CUST000531,Savings,1958.22,2023-12-23,216.52,Inactive,BRN000685
ACC000934,CUST000673,Savings,5846.08,2022-10-25,604.76,Closed,BRN000766
ACC000935,CUST000872,Business,5922.67,2023-10-20,193.82,Inactive,BRN000110
ACC000936,CUST000458,Savings,1226.08,2024-07-19,932.0,Active,BRN000088
ACC000937,CUST000417,Business,1020.85,2023-03-07,653.03,Closed,BRN000633
ACC000938,CUST000230,Savings,5139.48,2024-02-13,720.49,Active,BRN000132
ACC000939,CUST000847,Checking,9539.75,2023-06-29,789.86,Active,BRN000769
ACC000940,CUST000238,Savings,2052.46,2025-01-30,870.34,Closed,BRN000418
ACC000941,CUST000576,Savings,5832.45,2023-04-24,294.23,Closed,BRN000488
ACC000942,CUST000520,Savings,3656.79,2024-11-11,809.23,Active,BRN000285
ACC000943,CUST000805,Checking,9160.11,2020-09-08,886.11,Active,BRN000682
ACC000944,CUST000195,Business,1003.45,2023-10-09,652.79,Inactive,BRN000228
ACC000945,CUST000321,Savings,2389.21,2021-08-06,807.18,Closed,BRN000867
ACC000946,CUST000198,Business,7365.9,2020-12-16,379.87,Active,BRN000904
ACC000947,CUST000592,Savings,2295.21,2020-07-24,824.74,Closed,BRN000782
ACC000948,CUST000988,Savings,377.35,2024-09-21,789.77,Inactive,BRN000728
ACC000949,CUST000405,Checking,3179.52,2022-12-14,785.29,Closed,BRN000710
ACC000950,CUST000619,Checking,7752.03,2022-03-10,632.02,Active,BRN000937
ACC000951,CUST000321,Business,3943.97,2023-11-07,454.12,Inactive,BRN000461
ACC000952,CUST000668,Checking,1810.19,2022-10-28,857.59,Closed,BRN000214
ACC000953,CUST000514,Checking,965.75,2024-05-24,104.04,Closed,BRN000542
ACC000954,CUST000719,Savings,9275.62,2020-10-22,621.8,Inactive,BRN000904
ACC000955,CUST000814,Savings,3550.63,2025-02-03,411.92,Inactive,BRN000983
ACC000956,CUST000384,Checking,4704.8,2023-01-08,423.92,Active,BRN000052
ACC000957,CUST000469,Business,5639.7,2021-10-24,880.57,Closed,BRN000462
ACC000958,CUST000186,Savings,550.98,2021-06-04,865.97,Closed,BRN000230
ACC000959,CUST000083,Savings,1525.59,2022-05-14,740.28,Active,BRN000275
ACC000960,CUST000791,Checking,5472.48,2022-06-23,810.85,Active,BRN000111
ACC000961,CUST000877,Savings,4501.58,2020-08-13,359.99,Closed,BRN000941
ACC000962,CUST000249,Checking,2091.34,2022-11-04,311.44,Inactive,BRN000007
ACC000963,CUST000115,Savings,8705.28,2024-02-28,760.6,Inactive,BRN000903
ACC000964,CUST000983,Checking,5541.97,2023-05-11,934.35,Inactive,BRN000286
ACC000965,CUST000651,Savings,6061.4,2021-10-29,671.29,Active,BRN000737
ACC000966,CUST000391,Business,216.82,2023-04-16,674.27,Inactive,BRN000862
ACC000967,CUST000919,Savings,8741.75,2021-06-23,672.78,Closed,BRN000263
ACC000968,CUST000388,Business,6459.52,2024-07-16,793.36,Inactive,BRN000316
ACC000969,CUST000074,Savings,1948.31,2024-06-22,873.95,Active,BRN000465
ACC000970,CUST000589,Savings,1605.49,2023-09-19,376.25,Inactive,BRN000293
ACC000971,CUST000264,Savings,5482.81,2024-08-10,957.39,Inactive,BRN000635
ACC000972,CUST000996,Business,7925.0,2023-10-04,292.66,Active,BRN000043
ACC000973,CUST000562,Savings,7376.58,2022-01-03,491.58,Active,BRN000966
ACC000974,CUST000966,Business,5706.8,2024-02-20,464.7,Active,BRN000836
ACC000975,CUST000585,Savings,2170.93,2020-05-19,675.58,Active,BRN000811
ACC000976,CUST000267,Checking,5891.36,2021-02-28,515.45,Inactive,BRN000730
ACC000977,CUST000207,Savings,8908.76,2024-11-27,166.48,Inactive,BRN000243
ACC000978,CUST000673,Savings,2338.5,2023-01-10,131.36,Active,BRN000311
ACC000979,CUST000264,Business,3573.27,2022-06-04,435.25,Active,BRN000244
ACC000980,CUST000465,Checking,4106.44,2021-05-22,264.6,Closed,BRN000969
ACC000981,CUST000848,Business,6326.33,2022-03-13,941.05,Inactive,BRN000314
ACC000982,CUST000690,Savings,4274.17,2021-07-10,731.99,Active,BRN000863
ACC000983,CUST000478,Checking,357.31,2023-08-24,425.53,Active,BRN000447
ACC000984,CUST000202,Business,6199.51,2020-05-16,996.98,Inactive,BRN000135
ACC000985,CUST000364,Checking,771.23,2024-08-18,867.4,Active,BRN000544
ACC000986,CUST000251,Checking,9281.94,2024-12-28,879.42,Closed,BRN000151
ACC000987,CUST000237,Business,2535.82,2021-02-09,848.28,Closed,BRN000043
ACC000988,CUST000157,Savings,1712.38,2022-01-03,922.92,Closed,BRN000952
ACC000989,CUST000808,Savings,6924.3,2023-06-14,722.23,Active,BRN000694
ACC000990,CUST000416,Business,5557.29,2024-07-06,123.32,Active,BRN000958
ACC000991,CUST000270,Checking,2360.53,2021-05-25,496.85,Inactive,BRN000889
ACC000992,CUST000678,Checking,9581.65,2020-11-07,674.92,Closed,BRN000890
ACC000993,CUST000801,Business,695.48,2022-09-01,952.03,Active,BRN000490
ACC000994,CUST000379,Checking,4261.03,2020-10-22,729.6,Active,BRN000191
ACC000995,CUST000672,Business,1694.51,2023-11-12,723.34,Closed,BRN000279
ACC000996,CUST000105,Checking,3515.17,2021-06-28,596.89,Closed,BRN000370
ACC000997,CUST000392,Checking,2121.27,2020-03-04,483.55,Active,BRN000783
ACC000998,CUST000768,Checking,6007.76,2023-11-26,783.2,Active,BRN000241
ACC000999,CUST000702,Business,8433.11,2020-10-06,316.01,Closed,BRN000700
ACC001000,CUST000173,Checking,3034.25,2022-03-13,355.34,Inactive,BRN000857
