TransactionID,Customer_Name,AccountID,TransactionDate_Time,TransactionAmount,TransactionType,Description
TXN000011,Sophia Garcia,ACC000020,2025-01-01-15:21:05:985,110,Deposit,Cash Deposit
TXN000012,Lucas Smith,ACC000021,2025-01-02-11:15:28:765,130,Withdrawal,Branch Withdrawal
TXN000013,William White,ACC000022,2025-01-02-06:49:59:138,50,Deposit,Online Deposit
TXN000014,Olivia Thompson,ACC000023,2025-01-01-16:21:41:268,90,Withdrawal,ATM Withdrawal
TXN000015,Ethan Martinez,ACC000024,2025-01-02-10:37:19:542,140,Deposit,Cash Deposit
TXN000016,Ava Harris,ACC000025,2025-01-02-05:59:26:421,60,Withdrawal,Branch Withdrawal
TXN000017,Logan Hall,ACC000026,2025-01-01-15:44:58:657,80,Deposit,Online Deposit
TXN000018,Isabella Walker,ACC000027,2025-01-02-11:04:17:936,150,Withdrawal,ATM Withdrawal
TXN000019,Alexander Lewis,ACC000028,2025-01-02-06:13:36:591,70,Deposit,Cash Deposit
TXN000020,Elijah Allen,ACC000029,2025-01-01-16:47:29:759,40,Withdrawal,Branch Withdrawal
TXN000021,Jackson Young,ACC000030,2025-01-02-10:49:33:111,160,Deposit,Online Deposit
TXN000022,Charlotte Scott,ACC000031,2025-01-02-05:42:16:273,30,Withdrawal,ATM Withdrawal
TXN000023,Abigail Russell,ACC000032,2025-01-01-15:28:54:695,100,Deposit,Cash Deposit
TXN000024,Benjamin Hughes,ACC000033,2025-01-02-11:21:50:635,170,Withdrawal,Branch Withdrawal
TXN000025,Harper Phillips,ACC000034,2025-01-02-06:56:38:493,50,Deposit,Online Deposit
TXN000026,Gabriel Mitchell,ACC000035,2025-01-01-16:59:04:891,60,Withdrawal,ATM Withdrawal
TXN000027,Amelia Wright,ACC000036,2025-01-02-10:24:19:351,180,Deposit,Cash Deposit
TXN000028,Caleb Martin,ACC000037,2025-01-02-05:16:43:925,80,Withdrawal,Branch Withdrawal
TXN000029,Evelyn Bryant,ACC000038,2025-01-01-15:51:29:114,70,Deposit,Online Deposit
TXN000030,Jaxon Peterson,ACC000039,2025-01-02-11:42:15:759,190,Withdrawal,ATM Withdrawal
TXN000031,Lillian Sanchez,ACC000040,2025-01-02-06:32:55:135,40,Deposit,Cash Deposit
TXN000032,Parker Reynolds,ACC000041,2025-01-01-17:04:26:594,90,Withdrawal,Branch Withdrawal
TXN000033,Zoe Rogers,ACC000042,2025-01-02-10:58:38:463,200,Deposit,Online Deposit
TXN000034,Cooper Brooks,ACC000043,2025-01-02-05:50:20:683,30,Withdrawal,ATM Withdrawal
TXN000035,Aubrey Foster,ACC000044,2025-01-01-16:13:51:248,110,Deposit,Cash Deposit
TXN000036,Lucas Ross,ACC000045,2025-01-02-11:09:42:819,210,Withdrawal,Branch Withdrawal
TXN000037,Sadie James,ACC000046,2025-01-02-06:20:12:654,50,Deposit,Online Deposit
TXN000038,Mason Alexander,ACC000047,2025-01-01-17:31:47:392,60,Withdrawal,ATM Withdrawal
TXN000039,Hannah Price,ACC000048,2025-01-02-10:33:59:275,220,Deposit,Cash Deposit
TXN000040,Caleb Turner,ACC000049,2025-01-02-05:38:29:854,80,Withdrawal,Branch Withdrawal
TXN000041,Emily Clark,ACC000050,2025-01-01-16:49:11:467,70,Deposit,Online Deposit
TXN000042,Logan Brown,ACC000051,2025-01-02-11:29:26:592,230,Withdrawal,ATM Withdrawal
TXN000043,Julia Taylor,ACC000052,2025-01-02-06:41:19:771,40,Deposit,Cash Deposit
TXN000044,Ethan Russell,ACC000053,2025-01-01-17:55:03:119,90,Withdrawal,Branch Withdrawal
TXN000045,Olivia Adams,ACC000054,2025-01-02-10:44:51:325,240,Deposit,Online Deposit
TXN000046,Ava Moore,ACC000055,2025-01-02-05:59:46:492,30,Withdrawal,ATM Withdrawal
TXN000047,Jackson Davis,ACC000056,2025-01-01-16:19:42:198,110,Deposit,Cash Deposit
TXN000048,Elijah Hall,ACC000057,2025-01-02-11:14:13:748,250,Withdrawal,Branch Withdrawal
TXN000049,Isabella Martin,ACC000058,2025-01-02-06:11:47:394,50,Deposit,Online Deposit
TXN000050,Alexander Thompson,ACC000059,2025-01-01-18:01:30:654,60,Withdrawal,ATM Withdrawal
TXN000051,Gabriel Garcia,ACC000060,2025-01-02-10:52:25:817,260,Deposit,Cash Deposit
TXN000052,Amelia Lee,ACC000061,2025-01-02-05:32:15:291,80,Withdrawal,Branch Withdrawal
TXN000053,Benjamin White,ACC000062,2025-01-01-17:16:59:463,70,Deposit,Online Deposit
TXN000054,Harper Walker,ACC000063,2025-01-02-11:38:40:128,270,Withdrawal,ATM Withdrawal
TXN000055,Caleb Scott,ACC000064,2025-01-02-06:49:15:631,40,Deposit,Cash Deposit
TXN000006,Andrew Williams,ACC000015,2025-01-02-11:01:02:109,100,Withdrawal,ATM Withdrawal
TXN000007,Olivia Johnson,ACC000016,2025-01-01-16:02:14:421,110,Deposit,Cash Deposit
TXN000008,Ava Lee,ACC000017,2025-01-02-06:03:25:632,120,Withdrawal,ATM Withdrawal
TXN000009,Ethan Hall,ACC000018,2025-01-01-16:12:36:843,130,Deposit,Cash Deposit
TXN000010,Lucas Brooks,ACC000019,2025-01-02-11:10:47:954,140,Withdrawal,ATM Withdrawal
TXN000011,Mia Davis,ACC000020,2025-01-01-16:22:58:165,150,Deposit,Cash Deposit
TXN000012,Noah Taylor,ACC000021,2025-01-02-06:20:09:276,160,Withdrawal,ATM Withdrawal
TXN000013,Sophia White,ACC000022,2025-01-01-16:31:10:387,170,Deposit,Cash Deposit
TXN000014,Logan Martin,ACC000023,2025-01-02-11:19:21:498,180,Withdrawal,ATM Withdrawal
TXN000015,Isabella Thompson,ACC000024,2025-01-01-16:40:32:609,190,Deposit,Cash Deposit
TXN000016,William Harris,ACC000025,2025-01-02-06:30:43:720,200,Withdrawal,ATM Withdrawal
TXN000017,Charlotte Jackson,ACC000026,2025-01-01-16:49:54:831,210,Deposit,Cash Deposit
TXN000018,Benjamin Garcia,ACC000027,2025-01-02-11:28:05:942,220,Withdrawal,ATM Withdrawal
TXN000019,Abigail Rodriguez,ACC000028,2025-01-01-16:58:06:153,230,Deposit,Cash Deposit
TXN000020,Caleb Lopez,ACC000029,2025-01-02-06:40:17:264,240,Withdrawal,ATM Withdrawal
TXN000021,Emily Gonzalez,ACC000030,2025-01-01-17:07:18:375,250,Deposit,Cash Deposit
TXN000022,Jaxon Sanchez,ACC000031,2025-01-02-11:37:29:486,260,Withdrawal,ATM Withdrawal
TXN000023,Harper Green,ACC000032,2025-01-01-17:16:30:597,270,Deposit,Cash Deposit
TXN000024,Alexander Russell,ACC000033,2025-01-02-06:50:41:708,280,Withdrawal,ATM Withdrawal
TXN000025,Evelyn Wright,ACC000034,2025-01-01-17:25:42:819,290,Deposit,Cash Deposit
TXN000026,Gabriel Torres,ACC000035,2025-01-02-11:46:53:930,300,Withdrawal,ATM Withdrawal
TXN000027,Lily Scott,ACC000036,2025-01-01-17:34:54:141,310,Deposit,Cash Deposit
TXN000028,Michael Jenkins,ACC000037,2025-01-02-07:00:05:252,320,Withdrawal,ATM Withdrawal
TXN000029,Madison Patel,ACC000038,2025-01-01-17:43:55:363,330,Deposit,Cash Deposit
TXN000030,Daniel Kim,ACC000039,2025-01-02-11:55:06:474,340,Withdrawal,ATM Withdrawal
TXN000031,Victoria Lee,ACC000040,2025-01-01-17:52:56:585,350,Deposit,Cash Deposit
TXN000032,Anthony Brown,ACC000041,2025-01-02-07:10:07:696,360,Withdrawal,ATM Withdrawal
TXN000033,Jessica Martin,ACC000042,2025-01-01-18:01:57:807,370,Deposit,Cash Deposit
TXN000034,Christopher Davis,ACC000043,2025-01-02-12:04:08:918,380,Withdrawal,ATM Withdrawal
TXN000035,Samantha Taylor,ACC000044,2025-01-01-18:10:58:129,390,Deposit,Cash Deposit
TXN000036,Matthew White,ACC000045,2025-01-02-07:20:09:240,400,Withdrawal,ATM Withdrawal
TXN000037,Elizabeth Hall,ACC000046,2025-01-01-18:19:58:351,410,Deposit,Cash Deposit
TXN000038,Joshua Thompson,ACC000047,2025-01-02-12:13:09:462,420,Withdrawal,ATM Withdrawal
TXN000039,Taylor Harris,ACC000048,2025-01-01-18:28:58:573,430,Deposit,Cash Deposit
TXN000040,Nicholas Garcia,ACC000049,2025-01-02-07:30:10:684,440,Withdrawal,ATM Withdrawal
TXN000041,Kayla Rodriguez,ACC000050,2025-01-01-18:37:58:795,450,Deposit,Cash Deposit
TXN000042,Andrew Brooks,ACC000051,2025-01-02-12:22:09:906,460,Withdrawal,ATM Withdrawal
TXN000043,Alexis Lopez,ACC000052,2025-01-01-18:46:58:107,470,Deposit,Cash Deposit
TXN000044,Julian Sanchez,ACC000053,2025-01-02-07:40:11:218,480,Withdrawal,ATM Withdrawal
TXN000045,Morgan Green,ACC000054,2025-01-01-18:55:58:329,490,Deposit,Cash Deposit
TXN000046,Ryan Russell,ACC000055,2025-01-02-12:31:09:440,500,Withdrawal,ATM Withdrawal
TXN000047,Sydney Wright,ACC000056,2025-01-01-19:04:58:551,510,Deposit,Cash Deposit
TXN000048,Tyler Torres,ACC000057,2025-01-02-07:50:12:662,520,Withdrawal,ATM Withdrawal
TXN000049,Jasmine Scott,ACC000058,2025-01-01-19:13:58:773,530,Deposit,Cash Deposit
TXN000050,Jackson Jenkins,ACC000059,2025-01-02-12:40:09:884,540,Withdrawal,ATM Withdrawal
TXN000051,Destiny Patel,ACC000060,2025-01-01-19:22:58:995,550,Deposit,Cash Deposit
TXN000052,Caleb Kim,ACC000061,2025-01-02-08:00:13:106,560,Withdrawal,ATM Withdrawal
TXN000053,Amanda Lee,ACC000062,2025-01-01-19:31:59:217,570,Deposit,Cash Deposit
TXN000054,Christian Brown,ACC000063,2025-01-02-12:49:09:328,580,Withdrawal,ATM Withdrawal
TXN000055,Emily Martin,ACC000064,2025-01-01-19:40:59:439,590,Deposit,Cash Deposit
TXN000006,Andrew Williams,ACC000015,2025-01-02-11:05:30:105,100,Withdrawal,ATM Withdrawal
TXN000007,Lucas Smith,ACC000016,2025-01-02-06:20:40:258,110,Deposit,Cash Deposit
TXN000008,James Brown,ACC000017,2025-01-01-16:01:19:306,120,Withdrawal,ATM Withdrawal
TXN000009,Lucas Doe,ACC000018,2025-01-02-11:10:35:409,130,Deposit,Cash Deposit
TXN000010,Ethan Martinez,ACC000019,2025-01-01-16:21:28:457,140,Withdrawal,ATM Withdrawal
TXN000011,Andrew Williams,ACC000020,2025-01-02-11:25:49:508,150,Deposit,Cash Deposit
TXN000012,Lucas Smith,ACC000021,2025-01-02-06:38:00:605,160,Withdrawal,ATM Withdrawal
TXN000013,James Brown,ACC000022,2025-01-01-16:38:19:703,170,Deposit,Cash Deposit
TXN000014,Lucas Doe,ACC000023,2025-01-02-11:38:30:806,180,Withdrawal,ATM Withdrawal
TXN000015,Ethan Martinez,ACC000024,2025-01-01-16:50:40:907,190,Deposit,Cash Deposit
TXN000016,Andrew Williams,ACC000025,2025-01-02-11:50:49:1008,200,Withdrawal,ATM Withdrawal
TXN000017,Lucas Smith,ACC000026,2025-01-02-06:55:10:1109,210,Deposit,Cash Deposit
TXN000018,James Brown,ACC000027,2025-01-01-17:00:29:1205,220,Withdrawal,ATM Withdrawal
TXN000019,Lucas Doe,ACC000028,2025-01-02-12:02:40:1306,230,Deposit,Cash Deposit
TXN000020,Ethan Martinez,ACC000029,2025-01-01-17:11:49:1407,240,Withdrawal,ATM Withdrawal
TXN000021,Andrew Williams,ACC000030,2025-01-02-12:10:59:1508,250,Deposit,Cash Deposit
TXN000022,Lucas Smith,ACC000031,2025-01-02-07:10:20:1602,260,Withdrawal,ATM Withdrawal
TXN000023,James Brown,ACC000032,2025-01-01-17:20:40:1703,270,Deposit,Cash Deposit
TXN000024,Lucas Doe,ACC000033,2025-01-02-12:20:50:1804,280,Withdrawal,ATM Withdrawal
TXN000025,Ethan Martinez,ACC000034,2025-01-01-17:30:59:1905,290,Deposit,Cash Deposit
TXN000026,Andrew Williams,ACC000035,2025-01-02-12:31:09:2006,300,Withdrawal,ATM Withdrawal
TXN000027,Lucas Smith,ACC000036,2025-01-02-07:25:30:2010,310,Deposit,Cash Deposit
TXN000028,James Brown,ACC000037,2025-01-01-17:41:09:2105,320,Withdrawal,ATM Withdrawal
TXN000029,Lucas Doe,ACC000038,2025-01-02-12:40:29:2206,330,Deposit,Cash Deposit
TXN000030,Ethan Martinez,ACC000039,2025-01-01-17:51:49:2307,340,Withdrawal,ATM Withdrawal
TXN000031,Andrew Williams,ACC000040,2025-01-02-12:51:09:2408,350,Deposit,Cash Deposit
TXN000032,Lucas Smith,ACC000041,2025-01-02-07:40:00:2502,360,Withdrawal,ATM Withdrawal
TXN000033,James Brown,ACC000042,2025-01-01-18:00:29:2603,370,Deposit,Cash Deposit
TXN000034,Lucas Doe,ACC000043,2025-01-02-13:01:40:2704,380,Withdrawal,ATM Withdrawal
TXN000035,Ethan Martinez,ACC000044,2025-01-01-18:11:49:2805,390,Deposit,Cash Deposit
TXN000036,Andrew Williams,ACC000045,2025-01-02-13:10:59:2906,400,Withdrawal,ATM Withdrawal
TXN000037,Lucas Smith,ACC000046,2025-01-02-07:55:20:3007,410,Deposit,Cash Deposit
TXN000038,James Brown,ACC000047,2025-01-01-18:20:40:3108,420,Withdrawal,ATM Withdrawal
TXN000039,Lucas Doe,ACC000048,2025-01-02-13:21:00:3210,430,Deposit,Cash Deposit
TXN000040,Ethan Martinez,ACC000049,2025-01-01-18:31:09:3311,440,Withdrawal,ATM Withdrawal
TXN000041,Andrew Williams,ACC000050,2025-01-02-13:31:29:3412,450,Deposit,Cash Deposit
TXN000042,Lucas Smith,ACC000051,2025-01-02-08:05:00:3504,460,Withdrawal,ATM Withdrawal
TXN000043,James Brown,ACC000052,2025-01-01-18:41:09:3613,470,Deposit,Cash Deposit
TXN000044,Lucas Doe,ACC000053,2025-01-02-13:41:49:3714,480,Withdrawal,ATM Withdrawal
TXN000045,Ethan Martinez,ACC000054,2025-01-01-18:51:29:3815,490,Deposit,Cash Deposit
TXN000046,Andrew Williams,ACC000055,2025-01-02-13:52:00:3916,500,Withdrawal,ATM Withdrawal
TXN000047,Lucas Smith,ACC000056,2025-01-02-08:15:30:4010,510,Deposit,Cash Deposit
TXN000048,James Brown,ACC000057,2025-01-01-19:01:09:4111,520,Withdrawal,ATM Withdrawal
TXN000049,Lucas Doe,ACC000058,2025-01-02-14:02:09:4212,530,Deposit,Cash Deposit
TXN000050,Ethan Martinez,ACC000059,2025-01-01-19:10:40:4313,540,Withdrawal,ATM Withdrawal
TXN000051,Andrew Williams,ACC000060,2025-01-02-14:10:49:4414,550,Deposit,Cash Deposit
TXN000052,Lucas Smith,ACC000061,2025-01-02-08:25:40:4515,560,Withdrawal,ATM Withdrawal
TXN000053,James Brown,ACC000062,2025-01-01-19:20:59:4616,570,Deposit,Cash Deposit
TXN000054,Lucas Doe,ACC000063,2025-01-02-14:21:10:4717,580,Withdrawal,ATM Withdrawal
TXN000055,Ethan Martinez,ACC000064,2025-01-01-19:31:29:4818,590,Deposit,Cash Deposit
TXN000056,Andrew Williams,ACC000065,2025-01-02-14:31:50:4920,600,Withdrawal,ATM Withdrawal
TXN000057,Lucas Smith,ACC000066,2025-01-02-08:40:01:5021,610,Deposit,Cash Deposit
TXN000006,Olivia Lee,ACC000015,2025-01-03-08:12:01:019,100,Withdrawal,ATM Withdrawal
TXN000007,Ava Kim,ACC000016,2025-01-03-12:45:08:210,110,Deposit,Cash Deposit
TXN000008,Ethan Hall,ACC000017,2025-01-04-09:23:14:351,120,Withdrawal,ATM Withdrawal
TXN000009,Lucas Brooks,ACC000018,2025-01-04-14:56:25:491,130,Deposit,Cash Deposit
TXN000010,Mia Davis,ACC000019,2025-01-05-10:38:35:618,140,Withdrawal,ATM Withdrawal
TXN000011,Noah Taylor,ACC000020,2025-01-05-16:11:44:735,150,Deposit,Cash Deposit
TXN000012,Emily Chen,ACC000021,2025-01-06-11:49:52:882,160,Withdrawal,ATM Withdrawal
TXN000013,Logan White,ACC000022,2025-01-06-17:27:03:039,170,Deposit,Cash Deposit
TXN000014,Sophia Patel,ACC000023,2025-01-07-13:08:13:157,180,Withdrawal,ATM Withdrawal
TXN000015,Alexander Lee,ACC000024,2025-01-07-18:47:22:281,190,Deposit,Cash Deposit
TXN000016,Isabella Kim,ACC000025,2025-01-08-14:29:32:394,200,Withdrawal,ATM Withdrawal
TXN000017,Benjamin Brown,ACC000026,2025-01-08-20:09:43:506,210,Deposit,Cash Deposit
TXN000018,Charlotte Davis,ACC000027,2025-01-09-15:51:55:625,220,Withdrawal,ATM Withdrawal
TXN000019,Caleb Martin,ACC000028,2025-01-09-21:33:08:743,230,Deposit,Cash Deposit
TXN000020,Abigail Harris,ACC000029,2025-01-10-17:16:21:864,240,Withdrawal,ATM Withdrawal
TXN000021,Jaxon Thompson,ACC000030,2025-01-10-23:01:32:981,250,Deposit,Cash Deposit
TXN000022,Harper Jackson,ACC000031,2025-01-11-18:48:43:104,260,Withdrawal,ATM Withdrawal
TXN000023,Elijah Walker,ACC000032,2025-01-11-00:36:54:225,270,Deposit,Cash Deposit
TXN000024,Amelia Lewis,ACC000033,2025-01-12-19:25:06:346,280,Withdrawal,ATM Withdrawal
TXN000025,William Robinson,ACC000034,2025-01-12-01:14:19:465,290,Deposit,Cash Deposit
TXN000026,Evelyn Young,ACC000035,2025-01-13-20:06:31:589,300,Withdrawal,ATM Withdrawal
TXN000027,James Russell,ACC000036,2025-01-13-01:58:42:709,310,Deposit,Cash Deposit
TXN000028,Lily Sanders,ACC000037,2025-01-14-20:50:52:833,320,Withdrawal,ATM Withdrawal
TXN000029,George Jenkins,ACC000038,2025-01-14-02:43:05:956,330,Deposit,Cash Deposit
TXN000030,Madison Gray,ACC000039,2025-01-15-21:34:18:077,340,Withdrawal,ATM Withdrawal
TXN000031,Robert Foster,ACC000040,2025-01-15-03:26:31:201,350,Deposit,Cash Deposit
TXN000032,Victoria Watson,ACC000041,2025-01-16-22:19:43:322,360,Withdrawal,ATM Withdrawal
TXN000033,Richard Sanchez,ACC000042,2025-01-16-04:11:54:443,370,Deposit,Cash Deposit
TXN000034,Jessica Mitchell,ACC000043,2025-01-17-23:06:04:566,380,Withdrawal,ATM Withdrawal
TXN000035,Charles Price,ACC000044,2025-01-17-05:00:17:687,390,Deposit,Cash Deposit
TXN000036,Samantha Garcia,ACC000045,2025-01-18-23:53:28:808,400,Withdrawal,ATM Withdrawal
TXN000037,Thomas Bryant,ACC000046,2025-01-18-05:47:41:929,410,Deposit,Cash Deposit
TXN000038,Elizabeth Rodriguez,ACC000047,2025-01-19-00:42:53:050,420,Withdrawal,ATM Withdrawal
TXN000039,Donald Tucker,ACC000048,2025-01-19-06:33:06:172,430,Deposit,Cash Deposit
TXN000040,Mary Flores,ACC000049,2025-01-20-01:32:18:293,440,Withdrawal,ATM Withdrawal
TXN000041,Ronald Brown,ACC000050,2025-01-20-07:23:30:414,450,Deposit,Cash Deposit
TXN000042,Jennifer Scott,ACC000051,2025-01-21-02:23:42:535,460,Withdrawal,ATM Withdrawal
TXN000043,Kevin Johnson,ACC000052,2025-01-21-08:15:53:656,470,Deposit,Cash Deposit
TXN000044,Lisa Nelson,ACC000053,2025-01-22-03:14:05:778,480,Withdrawal,ATM Withdrawal
TXN000045,Brian Reed,ACC000054,2025-01-22-09:07:17:898,490,Deposit,Cash Deposit
TXN000046,Margaret Wallace,ACC000055,2025-01-23-04:06:29:019,500,Withdrawal,ATM Withdrawal
TXN000047,Eric Brooks,ACC000056,2025-01-23-10:00:40:141,510,Deposit,Cash Deposit
TXN000048,Patricia Russell,ACC000057,2025-01-24-05:00:51:262,520,Withdrawal,ATM Withdrawal
TXN000049,Mark Hall,ACC000058,2025-01-24-11:03:03:384,530,Deposit,Cash Deposit
TXN000050,Dorothy Howard,ACC000059,2025-01-25-05:56:14:505,540,Withdrawal,ATM Withdrawal
TXN000051,Timothy Jenkins,ACC000060,2025-01-25-12:02:26:629,550,Deposit,Cash Deposit
TXN000052,Deborah Sanchez,ACC000061,2025-01-26-06:54:37:749,560,Withdrawal,ATM Withdrawal
TXN000053,Jerry Foster,ACC000062,2025-01-26-13:01:49:871,570,Deposit,Cash Deposit
TXN000054,Carol Clark,ACC000063,2025-01-27-07:55:03:992,580,Withdrawal,ATM Withdrawal
TXN000055,Ronald Lee,ACC000064,2025-01-27-14:04:16:114,590,Deposit,Cash Deposit
TXN000006,Olivia Lee,ACC000015,2025-01-03-08:12:01:219,40,Withdrawal,ATM Withdrawal
TXN000007,Ava Chen,ACC000016,2025-01-03-12:45:06:982,30,Deposit,Cash Deposit
TXN000008,Ethan Hall,ACC000017,2025-01-04-09:23:49:135,20,Withdrawal,ATM Withdrawal
TXN000009,Sophia Patel,ACC000018,2025-01-04-14:01:13:749,10,Deposit,Cash Deposit
TXN000010,Mason Kim,ACC000019,2025-01-05-10:49:22:616,60,Withdrawal,ATM Withdrawal
TXN000011,Isabella Brown,ACC000020,2025-01-05-16:38:45:289,70,Deposit,Cash Deposit
TXN000012,Logan White,ACC000021,2025-01-06-11:15:30:468,50,Withdrawal,ATM Withdrawal
TXN000013,Charlotte Davis,ACC000022,2025-01-06-17:29:53:924,40,Deposit,Cash Deposit
TXN000014,William Lewis,ACC000023,2025-01-07-08:55:09:173,30,Withdrawal,ATM Withdrawal
TXN000015,Abigail Martin,ACC000024,2025-01-07-13:42:19:628,20,Deposit,Cash Deposit
TXN000016,Benjamin Clark,ACC000025,2025-01-08-09:30:44:792,10,Withdrawal,ATM Withdrawal
TXN000017,Emily Taylor,ACC000026,2025-01-08-15:10:01:351,60,Deposit,Cash Deposit
TXN000018,Alexander Hall,ACC000027,2025-01-09-10:20:17:493,70,Withdrawal,ATM Withdrawal
TXN000019,Harper Thompson,ACC000028,2025-01-09-16:50:33:106,50,Deposit,Cash Deposit
TXN000020,Elijah Lee,ACC000029,2025-01-10-11:40:49:227,40,Withdrawal,ATM Withdrawal
TXN000021,Amelia Garcia,ACC000030,2025-01-10-17:20:05:539,30,Deposit,Cash Deposit
TXN000022,James Wilson,ACC000031,2025-01-11-08:10:21:864,20,Withdrawal,ATM Withdrawal
TXN000023,Mia Rodriguez,ACC000032,2025-01-11-13:50:37:191,10,Deposit,Cash Deposit
TXN000024,Gabriel Sanchez,ACC000033,2025-01-12-09:40:53:518,60,Withdrawal,ATM Withdrawal
TXN000025,Sofia Hernandez,ACC000034,2025-01-12-15:30:09:845,70,Deposit,Cash Deposit
TXN000026,Michael Lopez,ACC000035,2025-01-13-10:20:25:172,50,Withdrawal,ATM Withdrawal
TXN000027,Isabella Garcia,ACC000036,2025-01-13-16:50:41:499,40,Deposit,Cash Deposit
TXN000028,Daniel Brown,ACC000037,2025-01-14-11:10:57:826,30,Withdrawal,ATM Withdrawal
TXN000029,Charlotte Davis,ACC000038,2025-01-14-17:30:14:153,20,Deposit,Cash Deposit
TXN000030,Anthony Kim,ACC000039,2025-01-15-08:50:30:480,10,Withdrawal,ATM Withdrawal
TXN000031,Emily Chen,ACC000040,2025-01-15-14:10:46:807,60,Deposit,Cash Deposit
TXN000032,Kevin White,ACC000041,2025-01-16-09:40:03:134,70,Withdrawal,ATM Withdrawal
TXN000033,Abigail Lee,ACC000042,2025-01-16-15:20:19:461,50,Deposit,Cash Deposit
TXN000034,Matthew Taylor,ACC000043,2025-01-17-10:30:35:788,40,Withdrawal,ATM Withdrawal
TXN000035,Harper Martin,ACC000044,2025-01-17-16:50:52:115,30,Deposit,Cash Deposit
TXN000036,Ethan Hall,ACC000045,2025-01-18-08:20:08:442,20,Withdrawal,ATM Withdrawal
TXN000037,Amelia Clark,ACC000046,2025-01-18-14:00:24:769,10,Deposit,Cash Deposit
TXN000038,Lucas Brooks,ACC000047,2025-01-19-09:40:41:096,60,Withdrawal,ATM Withdrawal
TXN000039,Mia Brooks,ACC000048,2025-01-19-15:30:57:423,70,Deposit,Cash Deposit
TXN000040,Alexander Russell,ACC000049,2025-01-20-10:20:13:750,50,Withdrawal,ATM Withdrawal
TXN000041,Sophia Jenkins,ACC000050,2025-01-20-16:40:30:077,40,Deposit,Cash Deposit
TXN000042,Benjamin Foster,ACC000051,2025-01-21-08:10:46:404,30,Withdrawal,ATM Withdrawal
TXN000043,Olivia Patel,ACC000052,2025-01-21-14:00:02:731,20,Deposit,Cash Deposit
TXN000044,Logan Walker,ACC000053,2025-01-22-09:30:19:058,10,Withdrawal,ATM Withdrawal
TXN000045,Ava Russell,ACC000054,2025-01-22-15:10:35:385,60,Deposit,Cash Deposit
TXN000046,Mason Jenkins,ACC000055,2025-01-23-10:40:51:712,70,Withdrawal,ATM Withdrawal
TXN000047,Isabella Foster,ACC000056,2025-01-23-16:30:08:039,50,Deposit,Cash Deposit
TXN000048,Ethan Sanchez,ACC000057,2025-01-24-08:20:24:366,40,Withdrawal,ATM Withdrawal
TXN000049,Sophia Lee,ACC000058,2025-01-24-14:00:40:693,30,Deposit,Cash Deposit
TXN000050,Gabriel Brooks,ACC000059,2025-01-25-09:40:57:020,20,Withdrawal,ATM Withdrawal
TXN000051,Charlotte Hall,ACC000060,2025-01-25-15:20:13:347,10,Deposit,Cash Deposit
TXN000052,Michael White,ACC000061,2025-01-26-10:30:29:674,60,Withdrawal,ATM Withdrawal
TXN000053,Abigail Taylor,ACC000062,2025-01-26-16:40:46:001,70,Deposit,Cash Deposit
TXN000054,Daniel Kim,ACC000063,2025-01-27-08:10:02:328,50,Withdrawal,ATM Withdrawal
TXN000055,Emily Martin,ACC000064,2025-01-27-14:00:18:655,40,Deposit,Cash Deposit
TXN000056,Anthony Davis,ACC000065,2025-01-28-09:30:35:982,30,Withdrawal,ATM Withdrawal
TXN000057,Harper Brown,ACC000066,2025-01-28-15:10:52:309,20,Deposit,Cash Deposit
TXN000058,Kevin Clark,ACC000067,2025-01-29-10:20:08:636,10,Withdrawal,ATM Withdrawal
TXN000006,Olivia Johnson,ACC000015,2025-01-03-08:12:45:219,100,Withdrawal,ATM Withdrawal
TXN000007,Ava Davis,ACC000016,2025-01-03-12:45:01:654,110,Deposit,Cash Deposit
TXN000008,Sophia Rodriguez,ACC000017,2025-01-04-09:23:49:893,120,Withdrawal,ATM Withdrawal
TXN000009,Mia Garcia,ACC000018,2025-01-04-14:56:18:426,130,Deposit,Cash Deposit
TXN000010,Isabella Miller,ACC000019,2025-01-05-10:34:52:982,140,Withdrawal,ATM Withdrawal
TXN000011,Charlotte Thompson,ACC000020,2025-01-05-16:17:36:153,150,Deposit,Cash Deposit
TXN000012,Amelia White,ACC000021,2025-01-06-11:49:14:627,160,Withdrawal,ATM Withdrawal
TXN000013,Harper Harris,ACC000022,2025-01-06-17:21:58:481,170,Deposit,Cash Deposit
TXN000014,Evelyn Lee,ACC000023,2025-01-07-13:04:39:198,180,Withdrawal,ATM Withdrawal
TXN000015,Abigail Hall,ACC000024,2025-01-07-18:38:22:759,190,Deposit,Cash Deposit
TXN000016,Emily Chen,ACC000025,2025-01-08-14:19:05:346,200,Withdrawal,ATM Withdrawal
TXN000017,Lily Kim,ACC000026,2025-01-08-19:53:40:912,210,Deposit,Cash Deposit
TXN000018,Madison Brown,ACC000027,2025-01-09-15:34:27:183,220,Withdrawal,ATM Withdrawal
TXN000019,Victoria Taylor,ACC000028,2025-01-09-21:09:03:449,230,Deposit,Cash Deposit
TXN000020,Jessica Martin,ACC000029,2025-01-10-16:49:14:627,240,Withdrawal,ATM Withdrawal
TXN000021,Samantha Anderson,ACC000030,2025-01-10-22:24:49:893,250,Deposit,Cash Deposit
TXN000022,Ashley Thomas,ACC000031,2025-01-11-18:04:39:198,260,Withdrawal,ATM Withdrawal
